path,distribution,family,util_bucket,n_tasks,U_total,overloaded,dm_schedulable,edf_schedulable,edf_checked_points,edf_worst_violation,sim_horizon,sim_dm_missed_total,sim_edf_missed_total
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_43.csv,automotive-utilDist,automotive-perDist,0.70,28,0.748028,0,1,1,200,-4810,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_44.csv,automotive-utilDist,automotive-perDist,0.70,47,0.758185,0,1,1,200,-8350,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_45.csv,automotive-utilDist,automotive-perDist,0.70,41,0.514749,0,1,1,200,-8840,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_46.csv,automotive-utilDist,automotive-perDist,0.70,38,0.787479,0,1,1,200,-5630,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_47.csv,automotive-utilDist,automotive-perDist,0.70,30,0.776991,0,1,1,200,-4110,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_48.csv,automotive-utilDist,automotive-perDist,0.70,58,0.718045,0,1,1,200,-8750,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_49.csv,automotive-utilDist,automotive-perDist,0.70,44,0.612947,0,1,1,200,-6200,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_5.csv,automotive-utilDist,automotive-perDist,0.70,46,0.693753,0,1,1,200,-6940,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_50.csv,automotive-utilDist,automotive-perDist,0.70,55,0.7943,0,1,1,200,-7940,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_51.csv,automotive-utilDist,automotive-perDist,0.70,58,0.799715,0,1,1,200,-7530,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_52.csv,automotive-utilDist,automotive-perDist,0.70,40,0.617237,0,1,1,200,-5370,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_53.csv,automotive-utilDist,automotive-perDist,0.70,51,0.671348,0,1,1,200,-7140,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_54.csv,automotive-utilDist,automotive-perDist,0.70,57,0.544591,0,1,1,200,-9540,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_55.csv,automotive-utilDist,automotive-perDist,0.70,43,1.065788,1,0,0,200,4040,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_56.csv,automotive-utilDist,automotive-perDist,0.70,37,0.77006,0,1,1,200,-5120,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_57.csv,automotive-utilDist,automotive-perDist,0.70,55,0.788898,0,1,1,200,-7470,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_58.csv,automotive-utilDist,automotive-perDist,0.70,55,0.746583,0,1,1,200,-8500,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_59.csv,automotive-utilDist,automotive-perDist,0.70,29,0.52688,0,1,1,200,-6580,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_6.csv,automotive-utilDist,automotive-perDist,0.70,37,0.448384,0,1,1,200,-8240,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_60.csv,automotive-utilDist,automotive-perDist,0.70,27,0.729599,0,1,1,200,-5500,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_61.csv,automotive-utilDist,automotive-perDist,0.70,50,0.718762,0,1,1,200,-6070,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_62.csv,automotive-utilDist,automotive-perDist,0.70,64,0.786266,0,1,1,200,-8740,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_63.csv,automotive-utilDist,automotive-perDist,0.70,40,0.426959,0,1,1,200,-9720,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_64.csv,automotive-utilDist,automotive-perDist,0.70,46,0.759767,0,1,1,200,-8710,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_65.csv,automotive-utilDist,automotive-perDist,0.70,49,0.714718,0,1,1,120,-19340,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_66.csv,automotive-utilDist,automotive-perDist,0.70,33,1.006349,1,0,0,200,64,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_67.csv,automotive-utilDist,automotive-perDist,0.70,79,1.176735,1,0,0,200,12789,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_68.csv,automotive-utilDist,automotive-perDist,0.70,49,0.966308,0,1,1,200,-4300,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_69.csv,automotive-utilDist,automotive-perDist,0.70,61,0.734125,0,1,1,200,-8990,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_7.csv,automotive-utilDist,automotive-perDist,0.70,66,0.621804,0,1,1,200,-8690,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_70.csv,automotive-utilDist,automotive-perDist,0.70,44,0.791299,0,1,1,200,-6290,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_71.csv,automotive-utilDist,automotive-perDist,0.70,75,0.608024,0,1,1,200,-8890,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_72.csv,automotive-utilDist,automotive-perDist,0.70,71,0.463514,0,1,1,200,-9300,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_73.csv,automotive-utilDist,automotive-perDist,0.70,54,0.7691,0,1,1,200,-7830,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_74.csv,automotive-utilDist,automotive-perDist,0.70,40,0.444635,0,1,1,200,-9480,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_75.csv,automotive-utilDist,automotive-perDist,0.70,62,0.594006,0,1,1,200,-9840,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_76.csv,automotive-utilDist,automotive-perDist,0.70,42,0.718279,0,1,1,200,-7230,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_77.csv,automotive-utilDist,automotive-perDist,0.70,31,0.744239,0,1,1,200,-5320,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_78.csv,automotive-utilDist,automotive-perDist,0.70,30,1.040399,1,0,0,200,1740,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_79.csv,automotive-utilDist,automotive-perDist,0.70,45,0.756072,0,1,1,200,-8350,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_8.csv,automotive-utilDist,automotive-perDist,0.70,42,0.784335,0,1,1,200,-6870,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_80.csv,automotive-utilDist,automotive-perDist,0.70,31,0.835114,0,1,1,200,-7160,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_81.csv,automotive-utilDist,automotive-perDist,0.70,46,0.687038,0,1,1,200,-6320,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_82.csv,automotive-utilDist,automotive-perDist,0.70,49,0.79647,0,1,1,200,-8070,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_83.csv,automotive-utilDist,automotive-perDist,0.70,50,0.47098,0,1,1,200,-8880,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_84.csv,automotive-utilDist,automotive-perDist,0.70,58,0.84185,0,1,1,120,-18300,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_85.csv,automotive-utilDist,automotive-perDist,0.70,60,0.51905,0,1,1,200,-9270,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_86.csv,automotive-utilDist,automotive-perDist,0.70,32,0.792719,0,1,1,200,-3670,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_87.csv,automotive-utilDist,automotive-perDist,0.70,49,0.492709,0,1,1,200,-8510,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_88.csv,automotive-utilDist,automotive-perDist,0.70,36,0.487878,0,1,1,200,-8860,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_89.csv,automotive-utilDist,automotive-perDist,0.70,62,0.490024,0,1,1,120,-19060,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_9.csv,automotive-utilDist,automotive-perDist,0.70,45,0.817965,0,1,1,200,-7140,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_90.csv,automotive-utilDist,automotive-perDist,0.70,47,0.767687,0,1,1,200,-4430,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_91.csv,automotive-utilDist,automotive-perDist,0.70,60,0.441763,0,1,1,200,-7760,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_92.csv,automotive-utilDist,automotive-perDist,0.70,38,0.77764,0,1,1,200,-7070,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_93.csv,automotive-utilDist,automotive-perDist,0.70,50,0.95233,0,1,1,200,-2200,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_94.csv,automotive-utilDist,automotive-perDist,0.70,33,0.75506,0,1,1,200,-5770,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_95.csv,automotive-utilDist,automotive-perDist,0.70,41,0.947983,0,1,1,200,-3930,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_96.csv,automotive-utilDist,automotive-perDist,0.70,45,0.691944,0,1,1,200,-6020,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_97.csv,automotive-utilDist,automotive-perDist,0.70,35,0.600422,0,1,1,200,-7590,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_98.csv,automotive-utilDist,automotive-perDist,0.70,25,1.110319,1,0,0,200,10619,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.70-util/tasksets/automotive_99.csv,automotive-utilDist,automotive-perDist,0.70,32,0.987017,0,1,1,200,-3041,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_0.csv,automotive-utilDist,automotive-perDist,0.80,48,0.54627,0,1,1,200,-7040,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_1.csv,automotive-utilDist,automotive-perDist,0.80,38,1.132669,1,0,0,200,11310,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_10.csv,automotive-utilDist,automotive-perDist,0.80,47,0.99847,0,1,1,200,-1530,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_11.csv,automotive-utilDist,automotive-perDist,0.80,48,0.887848,0,1,1,200,-7020,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_12.csv,automotive-utilDist,automotive-perDist,0.80,57,1.004875,1,0,0,200,1871,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_13.csv,automotive-utilDist,automotive-perDist,0.80,47,0.493805,0,1,1,200,-8750,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_14.csv,automotive-utilDist,automotive-perDist,0.80,42,0.767669,0,1,1,200,-5660,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_15.csv,automotive-utilDist,automotive-perDist,0.80,51,0.811498,0,1,1,200,-5520,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_16.csv,automotive-utilDist,automotive-perDist,0.80,42,0.874668,0,1,1,200,-5050,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_17.csv,automotive-utilDist,automotive-perDist,0.80,54,0.90598,0,1,1,200,-7780,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_18.csv,automotive-utilDist,automotive-perDist,0.80,61,0.567534,0,1,1,200,-8570,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_19.csv,automotive-utilDist,automotive-perDist,0.80,66,0.859885,0,1,1,200,-7800,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_2.csv,automotive-utilDist,automotive-perDist,0.80,60,0.513006,0,1,1,200,-8590,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_20.csv,automotive-utilDist,automotive-perDist,0.80,56,1.155796,1,0,0,200,1558,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_21.csv,automotive-utilDist,automotive-perDist,0.80,44,0.920246,0,1,1,200,-7060,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_22.csv,automotive-utilDist,automotive-perDist,0.80,24,1.099299,1,0,0,200,40,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_23.csv,automotive-utilDist,automotive-perDist,0.80,51,0.610148,0,1,1,200,-7440,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_24.csv,automotive-utilDist,automotive-perDist,0.80,51,0.765435,0,1,1,200,-4800,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_25.csv,automotive-utilDist,automotive-perDist,0.80,51,0.943689,0,1,1,200,-3330,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_26.csv,automotive-utilDist,automotive-perDist,0.80,17,1.515403,1,0,0,200,6320,2000000,1,1
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_27.csv,automotive-utilDist,automotive-perDist,0.80,54,1.005783,1,0,0,200,5783,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_28.csv,automotive-utilDist,automotive-perDist,0.80,45,1.064597,1,0,0,200,5850,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_29.csv,automotive-utilDist,automotive-perDist,0.80,27,1.423249,1,0,0,200,2930,2000000,29,29
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_3.csv,automotive-utilDist,automotive-perDist,0.80,37,0.994476,0,1,1,200,-3020,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_30.csv,automotive-utilDist,automotive-perDist,0.80,47,0.910967,0,1,1,200,-5910,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_31.csv,automotive-utilDist,automotive-perDist,0.80,60,1.046585,1,0,0,200,8829,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_32.csv,automotive-utilDist,automotive-perDist,0.80,45,0.776867,0,1,1,200,-6850,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_33.csv,automotive-utilDist,automotive-perDist,0.80,25,1.462084,1,0,0,200,2160,2000000,12,12
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_34.csv,automotive-utilDist,automotive-perDist,0.80,49,0.87765,0,1,1,200,-5800,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_35.csv,automotive-utilDist,automotive-perDist,0.80,60,0.92969,0,1,1,200,-5910,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_36.csv,automotive-utilDist,automotive-perDist,0.80,46,0.990356,0,1,1,200,-3241,2000000,0,0
data/output/automotive-utilDist/automotive-perDist/1-core/25-task/0-jitter/0.80-util/tasksets/automotive_37.csv,automotive-utilDist,automotive-perDist,0.80,54,0.897638,0,1,1,200,-5750,2000000,0,0
